method,case_id,category,fake_map_name,synthetic_key_label,synthetic_value_label,operation_sequence_label,expected_observation,actual_observation,expected_success,actual_success,zig_harness_matched,count_matched,lookup_matched,remove_matched,fetch_remove_matched,get_or_put_matched,capacity_matched,churn_timing_local_only,string_key_lifetime_tested,iterator_concurrency_not_run,version_compatibility_local_only,production_performance_not_tested,naive_expected_fail,output_bytes,elapsed_sec,failure_reason,skip_reason,zig_version,zig_path
preserve_original_case_baseline,case_001,auto_hashmap_insert_lookup_marker,example_map_case_1,fake_key_1,demo_hash_key_1,insert_lookup,success,success,success,success,True,True,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,,,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
preserve_original_case_baseline,case_002,auto_hashmap_remove_existing_marker,example_map_case_2,fake_key_2,demo_hash_key_2,remove_existing,success,success,success,success,True,True,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,,,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
preserve_original_case_baseline,case_003,auto_hashmap_remove_missing_marker,example_map_case_3,fake_key_3,demo_hash_key_3,remove_missing,success,success,success,success,True,True,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,,,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
preserve_original_case_baseline,case_004,auto_hashmap_fetch_remove_marker,example_map_case_4,fake_key_4,demo_hash_key_4,fetch_remove,success,success,success,success,True,False,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,,,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
preserve_original_case_baseline,case_005,get_or_put_existing_marker,example_map_case_5,fake_key_5,demo_hash_key_5,get_or_put_existing,success,success,success,success,True,True,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,,,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
preserve_original_case_baseline,case_006,get_or_put_new_initialize_marker,example_map_case_6,fake_key_6,demo_hash_key_6,get_or_put_new,success,success,success,success,True,True,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,,,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
preserve_original_case_baseline,case_007,contains_after_remove_marker,example_map_case_7,fake_key_7,demo_hash_key_7,contains_after_remove,success,success,success,success,True,False,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,,,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
preserve_original_case_baseline,case_008,count_after_remove_marker,example_map_case_8,fake_key_8,demo_hash_key_8,count_after_remove,success,success,success,success,True,True,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,,,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
preserve_original_case_baseline,case_009,count_after_reinsert_marker,example_map_case_9,fake_key_9,demo_hash_key_9,count_after_reinsert,success,not_tested,success,not_tested,True,False,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,,,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
preserve_original_case_baseline,case_010,clear_retaining_capacity_marker,example_map_case_10,fake_key_10,demo_hash_key_10,clear_retaining,success,success,success,success,True,True,True,True,True,True,True,False,False,False,True,True,False,8659,3.9477678150869906,,,0.17.0-dev.1267+300116b02,/tmp/zig-x86_64-linux-0.17.0-dev.1267+300116b02/zig
